machine_id; machine; closed states
3086991; 1RB_---_1LC_0LD_1LA_1LC_0LD_1RE_1LD_0RE; {'E', 'D'}
3087005; 1RB_---_1LC_0LD_1LA_1LC_0LE_0RD_1RD_1LE; {'E', 'D'}
3087032; 1RB_---_1LC_0LD_1LA_1LC_0LE_0LD_1RE_1LD; {'E', 'D'}
3087057; 1RB_---_1LC_0LD_1LA_1LC_0LE_1RD_1RD_1LE; {'E', 'D'}
3087116; 1RB_---_1LC_0LD_1LA_1LC_1RD_1LE_0LD_0LE; {'E', 'D'}
3087119; 1RB_---_1LC_0LD_1LA_1LC_1RD_1LE_1RD_0LE; {'E', 'D'}
3087144; 1RB_---_1LC_0LD_1LA_1LC_1RE_0LD_0RE_1LD; {'E', 'D'}
3087148; 1RB_---_1LC_0LD_1LA_1LC_1RE_0LD_1RE_1LD; {'E', 'D'}
3087190; 1RB_---_1LC_0LD_1LA_1LC_1RE_1LD_0LD_0RE; {'E', 'D'}
3087191; 1RB_---_1LC_0LD_1LA_1LC_1RE_1LD_0LD_1RE; {'E', 'D'}
3087195; 1RB_---_1LC_0LD_1LA_1LC_1RE_1LD_1LD_1RE; {'E', 'D'}
3087218; 1RB_---_1LC_0LD_1LA_1LC_1LD_1RE_0RD_0RE; {'E', 'D'}
3087221; 1RB_---_1LC_0LD_1LA_1LC_1LD_1RE_1LD_0RE; {'E', 'D'}
3087241; 1RB_---_1LC_0LD_1LA_1LC_1LE_1RD_0RD_0LE; {'E', 'D'}
3087242; 1RB_---_1LC_0LD_1LA_1LC_1LE_1RD_0RD_1LE; {'E', 'D'}
3087249; 1RB_---_1LC_0LD_1LA_1LC_1LE_1RD_1RD_1LE; {'E', 'D'}
3367037; 1RB_---_1LC_1RD_1LA_0LB_0RD_1LE_1RD_0LE; {'E', 'D'}
3367121; 1RB_---_1LC_1RD_1LA_0LB_0RE_0RD_1LE_1RD; {'E', 'D'}
3367217; 1RB_---_1LC_1RD_1LA_0LB_0RE_0LD_1LD_1RE; {'E', 'D'}
3367370; 1RB_---_1LC_1RD_1LA_0LB_0RE_1LD_1LD_1RE; {'E', 'D'}
3367603; 1RB_---_1LC_1RD_1LA_0LB_0LD_1RE_1LD_0RE; {'E', 'D'}
3367688; 1RB_---_1LC_1RD_1LA_0LB_0LE_0RD_1RD_1LE; {'E', 'D'}
3367773; 1RB_---_1LC_1RD_1LA_0LB_0LE_0LD_1RE_1LD; {'E', 'D'}
3367835; 1RB_---_1LC_1RD_1LA_0LB_0LE_1RD_1RD_1LE; {'E', 'D'}
3367944; 1RB_---_1LC_1RD_1LA_0LB_1RD_1LE_0LD_0LE; {'E', 'D'}
3367945; 1RB_---_1LC_1RD_1LA_0LB_1RD_1LE_1RD_0LE; {'E', 'D'}
3368088; 1RB_---_1LC_1RD_1LA_0LB_1RE_0LD_0RE_1LD; {'E', 'D'}
3368098; 1RB_---_1LC_1RD_1LA_0LB_1RE_0LD_1RE_1LD; {'E', 'D'}
3368220; 1RB_---_1LC_1RD_1LA_0LB_1RE_1LD_0LD_0RE; {'E', 'D'}
3368222; 1RB_---_1LC_1RD_1LA_0LB_1RE_1LD_0LD_1RE; {'E', 'D'}
3368229; 1RB_---_1LC_1RD_1LA_0LB_1RE_1LD_1LD_1RE; {'E', 'D'}
3368364; 1RB_---_1LC_1RD_1LA_0LB_1LD_1RE_0RD_0RE; {'E', 'D'}
3368388; 1RB_---_1LC_1RD_1LA_0LB_1LD_1RE_1LD_0RE; {'E', 'D'}
3368423; 1RB_---_1LC_1RD_1LA_0LB_1LE_0RD_0LE_1RD; {'E', 'D'}
3368433; 1RB_---_1LC_1RD_1LA_0LB_1LE_0RD_1LE_1RD; {'E', 'D'}
3368508; 1RB_---_1LC_1RD_1LA_0LB_1LE_1RD_0RD_0LE; {'E', 'D'}
3368509; 1RB_---_1LC_1RD_1LA_0LB_1LE_1RD_0RD_1LE; {'E', 'D'}
3368514; 1RB_---_1LC_1RD_1LA_0LB_1LE_1RD_1RD_1LE; {'E', 'D'}
3368602; 1RB_---_1LC_1RD_1LA_0LC_0RD_1LE_1RD_0LE; {'E', 'D'}
3368637; 1RB_---_1LC_1RD_1LA_0LC_0RE_0RD_1LE_1RD; {'E', 'D'}
3368664; 1RB_---_1LC_1RD_1LA_0LC_0RE_0LD_1LD_1RE; {'E', 'D'}
3368742; 1RB_---_1LC_1RD_1LA_0LC_0RE_1LD_1LD_1RE; {'E', 'D'}
3368779; 1RB_---_1LC_1RD_1LA_0LC_0LD_1RE_1LD_0RE; {'E', 'D'}
3368836; 1RB_---_1LC_1RD_1LA_0LC_0LE_0RD_1RD_1LE; {'E', 'D'}
3368877; 1RB_---_1LC_1RD_1LA_0LC_0LE_0LD_1RE_1LD; {'E', 'D'}
3368909; 1RB_---_1LC_1RD_1LA_0LC_0LE_1RD_1RD_1LE; {'E', 'D'}
3369041; 1RB_---_1LC_1RD_1LA_0LC_1RD_1LE_0LD_0LE; {'E', 'D'}
3369045; 1RB_---_1LC_1RD_1LA_0LC_1RD_1LE_1RD_0LE; {'E', 'D'}
3369106; 1RB_---_1LC_1RD_1LA_0LC_1RE_0LD_0RE_1LD; {'E', 'D'}
3369108; 1RB_---_1LC_1RD_1LA_0LC_1RE_0LD_1RE_1LD; {'E', 'D'}
3369236; 1RB_---_1LC_1RD_1LA_0LC_1RE_1LD_0LD_0RE; {'E', 'D'}
3369238; 1RB_---_1LC_1RD_1LA_0LC_1RE_1LD_0LD_1RE; {'E', 'D'}
3369242; 1RB_---_1LC_1RD_1LA_0LC_1RE_1LD_1LD_1RE; {'E', 'D'}
3369345; 1RB_---_1LC_1RD_1LA_0LC_1LD_1RE_0RD_0RE; {'E', 'D'}
3369359; 1RB_---_1LC_1RD_1LA_0LC_1LD_1RE_1LD_0RE; {'E', 'D'}
3369377; 1RB_---_1LC_1RD_1LA_0LC_1LE_0RD_0LE_1RD; {'E', 'D'}
3369381; 1RB_---_1LC_1RD_1LA_0LC_1LE_0RD_1LE_1RD; {'E', 'D'}
3369417; 1RB_---_1LC_1RD_1LA_0LC_1LE_1RD_0RD_0LE; {'E', 'D'}
3369418; 1RB_---_1LC_1RD_1LA_0LC_1LE_1RD_0RD_1LE; {'E', 'D'}
3369420; 1RB_---_1LC_1RD_1LA_0LC_1LE_1RD_1RD_1LE; {'E', 'D'}
3370957; 1RB_---_1LC_1RD_1LA_1LB_0RD_1LE_1RD_0LE; {'E', 'D'}
3370966; 1RB_---_1LC_1RD_1LA_1LB_0RE_0RD_1LE_1RD; {'E', 'D'}
3371026; 1RB_---_1LC_1RD_1LA_1LB_0RE_0LD_1LD_1RE; {'E', 'D'}
3371104; 1RB_---_1LC_1RD_1LA_1LB_0RE_1LD_1LD_1RE; {'E', 'D'}
3371379; 1RB_---_1LC_1RD_1LA_1LB_0LD_1RE_1LD_0RE; {'E', 'D'}
3371405; 1RB_---_1LC_1RD_1LA_1LB_0LE_0RD_1RD_1LE; {'E', 'D'}
3371468; 1RB_---_1LC_1RD_1LA_1LB_0LE_0LD_1RE_1LD; {'E', 'D'}
3371527; 1RB_---_1LC_1RD_1LA_1LB_0LE_1RD_1RD_1LE; {'E', 'D'}
3371623; 1RB_---_1LC_1RD_1LA_1LB_1RD_1LE_0LD_0LE; {'E', 'D'}
3371624; 1RB_---_1LC_1RD_1LA_1LB_1RD_1LE_1RD_0LE; {'E', 'D'}
3371685; 1RB_---_1LC_1RD_1LA_1LB_1RE_0LD_0RE_1LD; {'E', 'D'}
3371693; 1RB_---_1LC_1RD_1LA_1LB_1RE_0LD_1RE_1LD; {'E', 'D'}
3371730; 1RB_---_1LC_1RD_1LA_1LB_1RE_1LD_0LD_0RE; {'E', 'D'}
3371732; 1RB_---_1LC_1RD_1LA_1LB_1RE_1LD_0LD_1RE; {'E', 'D'}
3371744; 1RB_---_1LC_1RD_1LA_1LB_1RE_1LD_1LD_1RE; {'E', 'D'}
3371808; 1RB_---_1LC_1RD_1LA_1LB_1LD_1RE_0RD_0RE; {'E', 'D'}
3371814; 1RB_---_1LC_1RD_1LA_1LB_1LD_1RE_1LD_0RE; {'E', 'D'}
3371820; 1RB_---_1LC_1RD_1LA_1LB_1LE_0RD_0LE_1RD; {'E', 'D'}
3371824; 1RB_---_1LC_1RD_1LA_1LB_1LE_0RD_1LE_1RD; {'E', 'D'}
3371866; 1RB_---_1LC_1RD_1LA_1LB_1LE_1RD_0RD_0LE; {'E', 'D'}
3371867; 1RB_---_1LC_1RD_1LA_1LB_1LE_1RD_0RD_1LE; {'E', 'D'}
3371872; 1RB_---_1LC_1RD_1LA_1LB_1LE_1RD_1RD_1LE; {'E', 'D'}
3371952; 1RB_---_1LC_1RD_1LA_1LC_0RD_1LE_1RD_0LE; {'E', 'D'}
3371966; 1RB_---_1LC_1RD_1LA_1LC_0RE_0RD_1LE_1RD; {'E', 'D'}
3372015; 1RB_---_1LC_1RD_1LA_1LC_0RE_0LD_1LD_1RE; {'E', 'D'}
3372100; 1RB_---_1LC_1RD_1LA_1LC_0RE_1LD_1LD_1RE; {'E', 'D'}
3372297; 1RB_---_1LC_1RD_1LA_1LC_0LD_1RE_1LD_0RE; {'E', 'D'}
3372338; 1RB_---_1LC_1RD_1LA_1LC_0LE_0RD_1RD_1LE; {'E', 'D'}
3372392; 1RB_---_1LC_1RD_1LA_1LC_0LE_0LD_1RE_1LD; {'E', 'D'}
3372466; 1RB_---_1LC_1RD_1LA_1LC_0LE_1RD_1RD_1LE; {'E', 'D'}
3372571; 1RB_---_1LC_1RD_1LA_1LC_1RD_1LE_0LD_0LE; {'E', 'D'}
3372572; 1RB_---_1LC_1RD_1LA_1LC_1RD_1LE_1RD_0LE; {'E', 'D'}
3372626; 1RB_---_1LC_1RD_1LA_1LC_1RE_0LD_0RE_1LD; {'E', 'D'}
3372630; 1RB_---_1LC_1RD_1LA_1LC_1RE_0LD_1RE_1LD; {'E', 'D'}
3372684; 1RB_---_1LC_1RD_1LA_1LC_1RE_1LD_0LD_0RE; {'E', 'D'}
3372686; 1RB_---_1LC_1RD_1LA_1LC_1RE_1LD_0LD_1RE; {'E', 'D'}
3372695; 1RB_---_1LC_1RD_1LA_1LC_1RE_1LD_1LD_1RE; {'E', 'D'}
3372778; 1RB_---_1LC_1RD_1LA_1LC_1LD_1RE_0RD_0RE; {'E', 'D'}
3372782; 1RB_---_1LC_1RD_1LA_1LC_1LD_1RE_1LD_0RE; {'E', 'D'}
3372789; 1RB_---_1LC_1RD_1LA_1LC_1LE_0RD_0LE_1RD; {'E', 'D'}
3372794; 1RB_---_1LC_1RD_1LA_1LC_1LE_0RD_1LE_1RD; {'E', 'D'}
3372845; 1RB_---_1LC_1RD_1LA_1LC_1LE_1RD_0RD_0LE; {'E', 'D'}
3372846; 1RB_---_1LC_1RD_1LA_1LC_1LE_1RD_0RD_1LE; {'E', 'D'}
3372851; 1RB_---_1LC_1RD_1LA_1LC_1LE_1RD_1RD_1LE; {'E', 'D'}
3510086; 1RB_---_1LC_1LB_0RD_1LA_0RD_1LE_1RD_0LE; {'E', 'D'}
3510172; 1RB_---_1LC_1LB_0RD_1LA_0RE_0LD_1LD_1RE; {'E', 'D'}
3510236; 1RB_---_1LC_1LB_0RD_1LA_0RE_1LD_1LD_1RE; {'E', 'D'}
3510420; 1RB_---_1LC_1LB_0RD_1LA_0LD_1RE_1LD_0RE; {'E', 'D'}
3510429; 1RB_---_1LC_1LB_0RD_1LA_0LE_0RD_1RD_1LE; {'E', 'D'}
3510477; 1RB_---_1LC_1LB_0RD_1LA_0LE_0LD_1RE_1LD; {'E', 'D'}
3510510; 1RB_---_1LC_1LB_0RD_1LA_0LE_1RD_1RD_1LE; {'E', 'D'}
3510574; 1RB_---_1LC_1LB_0RD_1LA_1RD_1LE_0LD_0LE; {'E', 'D'}
3510578; 1RB_---_1LC_1LB_0RD_1LA_1RD_1LE_1RD_0LE; {'E', 'D'}
3510617; 1RB_---_1LC_1LB_0RD_1LA_1RE_0LD_0RE_1LD; {'E', 'D'}
3510622; 1RB_---_1LC_1LB_0RD_1LA_1RE_0LD_1RE_1LD; {'E', 'D'}
3510653; 1RB_---_1LC_1LB_0RD_1LA_1RE_1LD_0LD_0RE; {'E', 'D'}
3510654; 1RB_---_1LC_1LB_0RD_1LA_1RE_1LD_0LD_1RE; {'E', 'D'}
3510658; 1RB_---_1LC_1LB_0RD_1LA_1RE_1LD_1LD_1RE; {'E', 'D'}
3510771; 1RB_---_1LC_1LB_0RD_1LA_1LD_1RE_0RD_0RE; {'E', 'D'}
3510779; 1RB_---_1LC_1LB_0RD_1LA_1LD_1RE_1LD_0RE; {'E', 'D'}
3510822; 1RB_---_1LC_1LB_0RD_1LA_1LE_1RD_0RD_0LE; {'E', 'D'}
3510823; 1RB_---_1LC_1LB_0RD_1LA_1LE_1RD_0RD_1LE; {'E', 'D'}
3510829; 1RB_---_1LC_1LB_0RD_1LA_1LE_1RD_1RD_1LE; {'E', 'D'}
3520553; 1RB_---_1LC_1LB_0LD_1LA_0RD_1LE_1RD_0LE; {'E', 'D'}
3520583; 1RB_---_1LC_1LB_0LD_1LA_0RE_0LD_1LD_1RE; {'E', 'D'}
3520610; 1RB_---_1LC_1LB_0LD_1LA_0RE_1LD_1LD_1RE; {'E', 'D'}
3520630; 1RB_---_1LC_1LB_0LD_1LA_0LE_0RD_1RD_1LE; {'E', 'D'}
3520631; 1RB_---_1LC_1LB_0LD_1LA_0LE_0LD_1RE_1LD; {'E', 'D'}
3520644; 1RB_---_1LC_1LB_0LD_1LA_0LE_1RD_1RD_1LE; {'E', 'D'}
3520715; 1RB_---_1LC_1LB_0LD_1LA_1RD_1LE_0LD_0LE; {'E', 'D'}
3520719; 1RB_---_1LC_1LB_0LD_1LA_1RD_1LE_1RD_0LE; {'E', 'D'}
3520749; 1RB_---_1LC_1LB_0LD_1LA_1RE_0LD_0RE_1LD; {'E', 'D'}
3520750; 1RB_---_1LC_1LB_0LD_1LA_1RE_0LD_1RE_1LD; {'E', 'D'}
3520776; 1RB_---_1LC_1LB_0LD_1LA_1RE_1LD_0LD_0RE; {'E', 'D'}
3520777; 1RB_---_1LC_1LB_0LD_1LA_1RE_1LD_0LD_1RE; {'E', 'D'}
3520778; 1RB_---_1LC_1LB_0LD_1LA_1RE_1LD_1LD_1RE; {'E', 'D'}
3520810; 1RB_---_1LC_1LB_0LD_1LA_1LE_1RD_0RD_0LE; {'E', 'D'}
3520811; 1RB_---_1LC_1LB_0LD_1LA_1LE_1RD_0RD_1LE; {'E', 'D'}
3520812; 1RB_---_1LC_1LB_0LD_1LA_1LE_1RD_1RD_1LE; {'E', 'D'}
3530025; 1RB_---_1LC_1LB_1RD_1LA_0RD_1LE_1RD_0LE; {'E', 'D'}
3530034; 1RB_---_1LC_1LB_1RD_1LA_0RE_0RD_1LE_1RD; {'E', 'D'}
3530073; 1RB_---_1LC_1LB_1RD_1LA_0RE_0LD_1LD_1RE; {'E', 'D'}
3530129; 1RB_---_1LC_1LB_1RD_1LA_0RE_1LD_1LD_1RE; {'E', 'D'}
3530237; 1RB_---_1LC_1LB_1RD_1LA_0LD_1RE_1LD_0RE; {'E', 'D'}
3530259; 1RB_---_1LC_1LB_1RD_1LA_0LE_0RD_1RD_1LE; {'E', 'D'}
3530302; 1RB_---_1LC_1LB_1RD_1LA_0LE_0LD_1RE_1LD; {'E', 'D'}
3530333; 1RB_---_1LC_1LB_1RD_1LA_0LE_1RD_1RD_1LE; {'E', 'D'}
3530376; 1RB_---_1LC_1LB_1RD_1LA_1RD_1LE_0LD_0LE; {'E', 'D'}
3530378; 1RB_---_1LC_1LB_1RD_1LA_1RD_1LE_1RD_0LE; {'E', 'D'}
3530397; 1RB_---_1LC_1LB_1RD_1LA_1RE_0LD_0RE_1LD; {'E', 'D'}
3530400; 1RB_---_1LC_1LB_1RD_1LA_1RE_0LD_1RE_1LD; {'E', 'D'}
3530429; 1RB_---_1LC_1LB_1RD_1LA_1RE_1LD_0LD_0RE; {'E', 'D'}
3530430; 1RB_---_1LC_1LB_1RD_1LA_1RE_1LD_0LD_1RE; {'E', 'D'}
3530433; 1RB_---_1LC_1LB_1RD_1LA_1RE_1LD_1LD_1RE; {'E', 'D'}
3530494; 1RB_---_1LC_1LB_1RD_1LA_1LD_1RE_0RD_0RE; {'E', 'D'}
3530498; 1RB_---_1LC_1LB_1RD_1LA_1LD_1RE_1LD_0RE; {'E', 'D'}
3530503; 1RB_---_1LC_1LB_1RD_1LA_1LE_0RD_0LE_1RD; {'E', 'D'}
3530511; 1RB_---_1LC_1LB_1RD_1LA_1LE_0RD_1LE_1RD; {'E', 'D'}
3530540; 1RB_---_1LC_1LB_1RD_1LA_1LE_1RD_0RD_0LE; {'E', 'D'}
3530541; 1RB_---_1LC_1LB_1RD_1LA_1LE_1RD_0RD_1LE; {'E', 'D'}
3530545; 1RB_---_1LC_1LB_1RD_1LA_1LE_1RD_1RD_1LE; {'E', 'D'}
3538312; 1RB_---_1LC_1LB_1LD_1LA_0RD_1LE_1RD_0LE; {'E', 'D'}
3538336; 1RB_---_1LC_1LB_1LD_1LA_0RE_0RD_1LE_1RD; {'E', 'D'}
3538356; 1RB_---_1LC_1LB_1LD_1LA_0RE_0LD_1LD_1RE; {'E', 'D'}
3538389; 1RB_---_1LC_1LB_1LD_1LA_0RE_1LD_1LD_1RE; {'E', 'D'}
3538404; 1RB_---_1LC_1LB_1LD_1LA_0LE_0RD_1RD_1LE; {'E', 'D'}
3538411; 1RB_---_1LC_1LB_1LD_1LA_0LE_0LD_1RE_1LD; {'E', 'D'}
3538418; 1RB_---_1LC_1LB_1LD_1LA_0LE_1RD_1RD_1LE; {'E', 'D'}
3538467; 1RB_---_1LC_1LB_1LD_1LA_1RD_1LE_0LD_0LE; {'E', 'D'}
3538471; 1RB_---_1LC_1LB_1LD_1LA_1RD_1LE_1RD_0LE; {'E', 'D'}
3538499; 1RB_---_1LC_1LB_1LD_1LA_1RE_0LD_0RE_1LD; {'E', 'D'}
3538500; 1RB_---_1LC_1LB_1LD_1LA_1RE_0LD_1RE_1LD; {'E', 'D'}
3538543; 1RB_---_1LC_1LB_1LD_1LA_1RE_1LD_0LD_0RE; {'E', 'D'}
3538544; 1RB_---_1LC_1LB_1LD_1LA_1RE_1LD_0LD_1RE; {'E', 'D'}
3538547; 1RB_---_1LC_1LB_1LD_1LA_1RE_1LD_1LD_1RE; {'E', 'D'}
3538564; 1RB_---_1LC_1LB_1LD_1LA_1LE_1RD_0RD_0LE; {'E', 'D'}
3538565; 1RB_---_1LC_1LB_1LD_1LA_1LE_1RD_0RD_1LE; {'E', 'D'}
3538566; 1RB_---_1LC_1LB_1LD_1LA_1LE_1RD_1RD_1LE; {'E', 'D'}
3666799; 1RB_---_1LC_1LD_1LA_0LB_0RD_1LE_1RD_0LE; {'E', 'D'}
3666846; 1RB_---_1LC_1LD_1LA_0LB_0RE_0RD_1LE_1RD; {'E', 'D'}
3666879; 1RB_---_1LC_1LD_1LA_0LB_0RE_0LD_1LD_1RE; {'E', 'D'}
3666976; 1RB_---_1LC_1LD_1LA_0LB_0RE_1LD_1LD_1RE; {'E', 'D'}
3667063; 1RB_---_1LC_1LD_1LA_0LB_0LD_1RE_1LD_0RE; {'E', 'D'}
3667091; 1RB_---_1LC_1LD_1LA_0LB_0LE_0RD_1RD_1LE; {'E', 'D'}
3667131; 1RB_---_1LC_1LD_1LA_0LB_0LE_0LD_1RE_1LD; {'E', 'D'}
3667180; 1RB_---_1LC_1LD_1LA_0LB_0LE_1RD_1RD_1LE; {'E', 'D'}
3667275; 1RB_---_1LC_1LD_1LA_0LB_1RD_1LE_0LD_0LE; {'E', 'D'}
3667281; 1RB_---_1LC_1LD_1LA_0LB_1RD_1LE_1RD_0LE; {'E', 'D'}
3667322; 1RB_---_1LC_1LD_1LA_0LB_1RE_0LD_0RE_1LD; {'E', 'D'}
3667330; 1RB_---_1LC_1LD_1LA_0LB_1RE_0LD_1RE_1LD; {'E', 'D'}
3667366; 1RB_---_1LC_1LD_1LA_0LB_1RE_1LD_0LD_0RE; {'E', 'D'}
3667367; 1RB_---_1LC_1LD_1LA_0LB_1RE_1LD_0LD_1RE; {'E', 'D'}
3667371; 1RB_---_1LC_1LD_1LA_0LB_1RE_1LD_1LD_1RE; {'E', 'D'}
3667397; 1RB_---_1LC_1LD_1LA_0LB_1LD_1RE_0RD_0RE; {'E', 'D'}
3667400; 1RB_---_1LC_1LD_1LA_0LB_1LD_1RE_1LD_0RE; {'E', 'D'}
3667434; 1RB_---_1LC_1LD_1LA_0LB_1LE_1RD_0RD_0LE; {'E', 'D'}
3667435; 1RB_---_1LC_1LD_1LA_0LB_1LE_1RD_0RD_1LE; {'E', 'D'}
3667443; 1RB_---_1LC_1LD_1LA_0LB_1LE_1RD_1RD_1LE; {'E', 'D'}
3667572; 1RB_---_1LC_1LD_1LA_0LC_0RD_1LE_1RD_0LE; {'E', 'D'}
3667619; 1RB_---_1LC_1LD_1LA_0LC_0RE_0RD_1LE_1RD; {'E', 'D'}
3667648; 1RB_---_1LC_1LD_1LA_0LC_0RE_0LD_1LD_1RE; {'E', 'D'}
3667713; 1RB_---_1LC_1LD_1LA_0LC_0RE_1LD_1LD_1RE; {'E', 'D'}
3667755; 1RB_---_1LC_1LD_1LA_0LC_0LD_1RE_1LD_0RE; {'E', 'D'}
3667783; 1RB_---_1LC_1LD_1LA_0LC_0LE_0RD_1RD_1LE; {'E', 'D'}
3667816; 1RB_---_1LC_1LD_1LA_0LC_0LE_0LD_1RE_1LD; {'E', 'D'}
3667850; 1RB_---_1LC_1LD_1LA_0LC_0LE_1RD_1RD_1LE; {'E', 'D'}
3667917; 1RB_---_1LC_1LD_1LA_0LC_1RD_1LE_0LD_0LE; {'E', 'D'}
3667921; 1RB_---_1LC_1LD_1LA_0LC_1RD_1LE_1RD_0LE; {'E', 'D'}
3667966; 1RB_---_1LC_1LD_1LA_0LC_1RE_0LD_0RE_1LD; {'E', 'D'}
3667971; 1RB_---_1LC_1LD_1LA_0LC_1RE_0LD_1RE_1LD; {'E', 'D'}
3668006; 1RB_---_1LC_1LD_1LA_0LC_1RE_1LD_0LD_0RE; {'E', 'D'}
3668007; 1RB_---_1LC_1LD_1LA_0LC_1RE_1LD_0LD_1RE; {'E', 'D'}
3668010; 1RB_---_1LC_1LD_1LA_0LC_1RE_1LD_1LD_1RE; {'E', 'D'}
3668031; 1RB_---_1LC_1LD_1LA_0LC_1LD_1RE_0RD_0RE; {'E', 'D'}
3668039; 1RB_---_1LC_1LD_1LA_0LC_1LD_1RE_1LD_0RE; {'E', 'D'}
3668069; 1RB_---_1LC_1LD_1LA_0LC_1LE_1RD_0RD_0LE; {'E', 'D'}
3668070; 1RB_---_1LC_1LD_1LA_0LC_1LE_1RD_0RD_1LE; {'E', 'D'}
3668077; 1RB_---_1LC_1LD_1LA_0LC_1LE_1RD_1RD_1LE; {'E', 'D'}
3669572; 1RB_---_1LC_1LD_1LA_1LB_0RD_1LE_1RD_0LE; {'E', 'D'}
3669640; 1RB_---_1LC_1LD_1LA_1LB_0RE_0LD_1LD_1RE; {'E', 'D'}
3669728; 1RB_---_1LC_1LD_1LA_1LB_0RE_1LD_1LD_1RE; {'E', 'D'}
3669807; 1RB_---_1LC_1LD_1LA_1LB_0LD_1RE_1LD_0RE; {'E', 'D'}
3669832; 1RB_---_1LC_1LD_1LA_1LB_0LE_0RD_1RD_1LE; {'E', 'D'}
3669872; 1RB_---_1LC_1LD_1LA_1LB_0LE_0LD_1RE_1LD; {'E', 'D'}
3669912; 1RB_---_1LC_1LD_1LA_1LB_0LE_1RD_1RD_1LE; {'E', 'D'}
3669997; 1RB_---_1LC_1LD_1LA_1LB_1RD_1LE_0LD_0LE; {'E', 'D'}
3670003; 1RB_---_1LC_1LD_1LA_1LB_1RD_1LE_1RD_0LE; {'E', 'D'}
3670034; 1RB_---_1LC_1LD_1LA_1LB_1RE_0LD_0RE_1LD; {'E', 'D'}
3670040; 1RB_---_1LC_1LD_1LA_1LB_1RE_0LD_1RE_1LD; {'E', 'D'}
3670076; 1RB_---_1LC_1LD_1LA_1LB_1RE_1LD_0LD_0RE; {'E', 'D'}
3670077; 1RB_---_1LC_1LD_1LA_1LB_1RE_1LD_0LD_1RE; {'E', 'D'}
3670083; 1RB_---_1LC_1LD_1LA_1LB_1RE_1LD_1LD_1RE; {'E', 'D'}
3670109; 1RB_---_1LC_1LD_1LA_1LB_1LD_1RE_0RD_0RE; {'E', 'D'}
3670113; 1RB_---_1LC_1LD_1LA_1LB_1LD_1RE_1LD_0RE; {'E', 'D'}
3670150; 1RB_---_1LC_1LD_1LA_1LB_1LE_1RD_0RD_0LE; {'E', 'D'}
3670151; 1RB_---_1LC_1LD_1LA_1LB_1LE_1RD_0RD_1LE; {'E', 'D'}
3670159; 1RB_---_1LC_1LD_1LA_1LB_1LE_1RD_1RD_1LE; {'E', 'D'}
3670282; 1RB_---_1LC_1LD_1LA_1LC_0RD_1LE_1RD_0LE; {'E', 'D'}
3670346; 1RB_---_1LC_1LD_1LA_1LC_0RE_0LD_1LD_1RE; {'E', 'D'}
3670401; 1RB_---_1LC_1LD_1LA_1LC_0RE_1LD_1LD_1RE; {'E', 'D'}
3670452; 1RB_---_1LC_1LD_1LA_1LC_0LD_1RE_1LD_0RE; {'E', 'D'}
3670477; 1RB_---_1LC_1LD_1LA_1LC_0LE_0RD_1RD_1LE; {'E', 'D'}
3670507; 1RB_---_1LC_1LD_1LA_1LC_0LE_0LD_1RE_1LD; {'E', 'D'}
3670541; 1RB_---_1LC_1LD_1LA_1LC_0LE_1RD_1RD_1LE; {'E', 'D'}
3670612; 1RB_---_1LC_1LD_1LA_1LC_1RD_1LE_0LD_0LE; {'E', 'D'}
3670616; 1RB_---_1LC_1LD_1LA_1LC_1RD_1LE_1RD_0LE; {'E', 'D'}
3670647; 1RB_---_1LC_1LD_1LA_1LC_1RE_0LD_0RE_1LD; {'E', 'D'}
3670652; 1RB_---_1LC_1LD_1LA_1LC_1RE_0LD_1RE_1LD; {'E', 'D'}
3670677; 1RB_---_1LC_1LD_1LA_1LC_1RE_1LD_0LD_0RE; {'E', 'D'}
3670678; 1RB_---_1LC_1LD_1LA_1LC_1RE_1LD_0LD_1RE; {'E', 'D'}
3670681; 1RB_---_1LC_1LD_1LA_1LC_1RE_1LD_1LD_1RE; {'E', 'D'}
3670711; 1RB_---_1LC_1LD_1LA_1LC_1LD_1RE_0RD_0RE; {'E', 'D'}
3670715; 1RB_---_1LC_1LD_1LA_1LC_1LD_1RE_1LD_0RE; {'E', 'D'}
3670751; 1RB_---_1LC_1LD_1LA_1LC_1LE_1RD_0RD_0LE; {'E', 'D'}
3670752; 1RB_---_1LC_1LD_1LA_1LC_1LE_1RD_0RD_1LE; {'E', 'D'}
3670762; 1RB_---_1LC_1LD_1LA_1LC_1LE_1RD_1RD_1LE; {'E', 'D'}
4739926; 1RB_0RC_1LB_0RA_0RD_---_0RE_0LD_1LD_1RE; {'E', 'D'}
4739934; 1RB_0RC_1LB_0RA_0RD_---_0RE_1LD_1LD_1RE; {'E', 'D'}
4739940; 1RB_0RC_1LB_0RA_0RD_---_0LE_0RD_1RD_1LE; {'E', 'D'}
4739944; 1RB_0RC_1LB_0RA_0RD_---_0LE_1RD_1RD_1LE; {'E', 'D'}
4739978; 1RB_0RC_1LB_0RA_0RD_---_1RE_1LD_0LD_0RE; {'E', 'D'}
4739979; 1RB_0RC_1LB_0RA_0RD_---_1RE_1LD_0LD_1RE; {'E', 'D'}
4739980; 1RB_0RC_1LB_0RA_0RD_---_1RE_1LD_1LD_1RE; {'E', 'D'}
